observation,year,month,date,extent,area,rainfall,daylight,population,CO2,ozone,ocean_temp,land_temp
28,1982,4,1982-04-01,0.95,0.889,0.05,0.706,0.0531,0.09664,0.83801,0.10976,0.32716
29,1982,5,1982-05-01,0.831,0.762,0.2,0.925,0.0551,0.10479,0.73305,0.17073,0.26852
30,1982,6,1982-06-01,0.712,0.614,0.65,1.088,0.057,0.09441,0.5146,0.13415,0.21914
31,1982,7,1982-07-01,0.543,0.388,1,0.994,0.059,0.07625,0.28218,0.07317,0.28395
32,1982,8,1982-08-01,0.365,0.225,0.85,0.775,0.061,0.04869,0.16798,0.07317,0.26235
33,1982,9,1982-09-01,0.298,0.176,0.4,0.563,0.063,0.02632,0.13354,0.19512,0.2963
34,1982,10,1982-10-01,0.467,0.371,0.35,0.35,0.065,0.02645,0.14136,0.21951,0.20679
35,1982,11,1982-11-01,0.644,0.579,0.2,0.144,0.0669,0.04263,0.15525,0.21951,0.16975
36,1982,12,1982-12-01,0.804,0.737,0.25,0,0.0689,0.0587,0.27396,0.28049,0.44444
37,1983,1,1983-01-01,0.908,0.836,0.1,0.088,0.0708,0.06834,0.49893,0.36585,0.49691
38,1983,2,1983-02-01,0.994,0.916,0.1,0.288,0.0728,0.08342,0.65904,0.31707,0.49074
39,1983,3,1983-03-01,1,0.916,0,0.494,0.0748,0.08873,0.71291,0.31707,0.41667
40,1983,4,1983-04-01,0.927,0.853,0.05,0.706,0.0768,0.11246,0.72296,0.26829,0.2963
41,1983,5,1983-05-01,0.792,0.736,0.2,0.925,0.0788,0.1221,0.59151,0.26829,0.32716
42,1983,6,1983-06-01,0.697,0.597,0.65,1.088,0.0807,0.11715,0.41385,0.30488,0.28395
43,1983,7,1983-07-01,0.559,0.387,1,0.994,0.0826,0.09936,0.21617,0.23171,0.33025
44,1983,8,1983-08-01,0.369,0.223,0.85,0.775,0.0846,0.07563,0.1322,0.2561,0.38889
45,1983,9,1983-09-01,0.305,0.199,0.4,0.563,0.0866,0.0519,0.09142,0.23171,0.38272
46,1983,10,1983-10-01,0.46,0.381,0.35,0.35,0.0885,0.05227,0.09058,0.17073,0.30864
47,1983,11,1983-11-01,0.63,0.573,0.2,0.144,0.0904,0.06723,0.23796,0.18293,0.53395
48,1983,12,1983-12-01,0.777,0.715,0.25,0,0.0924,0.08527,0.3117,0.19512,0.32716
49,1984,1,1984-01-01,0.871,0.807,0.1,0.088,0.0944,0.09825,0.40143,0.20732,0.33951
50,1984,2,1984-02-01,0.937,0.857,0.1,0.288,0.0964,0.10677,0.81152,0.18293,0.22531
51,1984,3,1984-03-01,0.959,0.883,0,0.494,0.0984,0.11579,0.88674,0.18293,0.37037
52,1984,4,1984-04-01,0.914,0.85,0.05,0.706,0.1003,0.13384,0.81925,0.08537,0.25309
53,1984,5,1984-05-01,0.8,0.737,0.2,0.925,0.1023,0.14187,0.6431,0.12195,0.41049
54,1984,6,1984-06-01,0.685,0.581,0.65,1.088,0.1042,0.13384,0.42729,0.08537,0.24691
55,1984,7,1984-07-01,0.512,0.339,1,0.994,0.1062,0.11592,0.26244,0.10976,0.24074
56,1984,8,1984-08-01,0.335,0.198,0.85,0.775,0.1082,0.09145,0.14917,0.14634,0.2716
57,1984,9,1984-09-01,0.259,0.148,0.4,0.563,0.1101,0.06488,0.06945,0.23171,0.19444
58,1984,10,1984-10-01,0.399,0.305,0.35,0.35,0.1121,0.06822,0.12595,0.10976,0.24074
59,1984,11,1984-11-01,0.581,0.507,0.2,0.144,0.1141,0.08552,0.34172,0.08537,0.15741
60,1984,12,1984-12-01,0.752,0.684,0.25,0,0.116,0.10566,0.48732,0.08537,0
61,1985,1,1985-01-01,0.891,0.808,0.1,0.088,0.1182,0.11196,0.63211,0.12195,0.32099
62,1985,2,1985-02-01,0.95,0.876,0.1,0.288,0.1205,0.1237,0.73198,0.13415,0.11728
63,1985,3,1985-03-01,0.984,0.9,0,0.494,0.1226,0.14323,0.8933,0.08537,0.31173
64,1985,4,1985-04-01,0.942,0.882,0.05,0.706,0.1249,0.15064,0.90554,0,0.30864
65,1985,5,1985-05-01,0.839,0.769,0.2,0.925,0.1271,0.15954,0.63837,0.10976,0.31481
66,1985,6,1985-06-01,0.691,0.57,0.65,1.088,0.1293,0.15114,0.44087,0.09756,0.25926
67,1985,7,1985-07-01,0.493,0.312,1,0.994,0.1315,0.1305,0.25404,0.09756,0.19136
68,1985,8,1985-08-01,0.306,0.191,0.85,0.775,0.1337,0.10961,0.14766,0.06098,0.28704
69,1985,9,1985-09-01,0.25,0.158,0.4,0.563,0.1359,0.08799,0.07932,0.14634,0.20988
70,1985,10,1985-10-01,0.398,0.323,0.35,0.35,0.1382,0.08626,0.13167,0.10976,0.24074
71,1985,11,1985-11-01,0.595,0.523,0.2,0.144,0.1404,0.10306,0.20094,0.10976,0.22531
72,1985,12,1985-12-01,0.757,0.681,0.25,0,0.1426,0.12024,0.28138,0.15854,0.29012
73,1986,1,1986-01-01,0.904,0.824,0.1,0.088,0.1448,0.12865,0.48548,0.07317,0.45988
74,1986,2,1986-02-01,0.975,0.889,0.1,0.288,0.147,0.13754,0.5452,0.14634,0.38889
75,1986,3,1986-03-01,0.986,0.897,0,0.494,0.1492,0.14731,0.88289,0.09756,0.41975
76,1986,4,1986-04-01,0.918,0.838,0.05,0.706,0.1515,0.16869,0.79669,0.09756,0.3858
77,1986,5,1986-05-01,0.784,0.721,0.2,0.925,0.1537,0.17659,0.61639,0.13415,0.35802
78,1986,6,1986-06-01,0.672,0.573,0.65,1.088,0.1559,0.17029,0.40965,0.15854,0.32099
79,1986,7,1986-07-01,0.526,0.366,1,0.994,0.1581,0.14842,0.21912,0.14634,0.24383
80,1986,8,1986-08-01,0.352,0.226,0.85,0.775,0.1603,0.12259,0.11443,0.14634,0.28086
81,1986,9,1986-09-01,0.307,0.201,0.4,0.563,0.1625,0.11209,0.09477,0.17073,0.23457
82,1986,10,1986-10-01,0.472,0.385,0.35,0.35,0.1647,0.10344,0.09192,0.21951,0.24691
83,1986,11,1986-11-01,0.629,0.562,0.2,0.144,0.1669,0.12074,0.24176,0.18293,0.20988
84,1986,12,1986-12-01,0.771,0.707,0.25,0,0.1692,0.1368,0.33435,0.18293,0.27778
85,1987,1,1987-01-01,0.911,0.826,0.1,0.088,0.1714,0.15213,0.75194,0.20732,0.37037
86,1987,2,1987-02-01,0.997,0.923,0.1,0.288,0.1736,0.15546,1,0.19512,0.58642
87,1987,3,1987-03-01,0.978,0.907,0,0.494,0.1758,0.16782,0.77285,0.28049,0.26543
88,1987,4,1987-04-01,0.93,0.865,0.05,0.706,0.178,0.18735,0.7142,0.2439,0.32716
89,1987,5,1987-05-01,0.812,0.745,0.2,0.925,0.1802,0.19661,0.61344,0.30488,0.35494
90,1987,6,1987-06-01,0.712,0.607,0.65,1.088,0.1825,0.18994,0.49942,0.29268,0.32099
91,1987,7,1987-07-01,0.54,0.36,1,0.994,0.1846,0.17252,0.28057,0.36585,0.39506
92,1987,8,1987-08-01,0.324,0.321,0.85,0.775,0.1869,0.14681,0.17477,0.41463,0.32716
93,1987,9,1987-09-01,0.296,0.281,0.4,0.563,0.1891,0.12815,0.13417,0.42683,0.37346
94,1987,10,1987-10-01,0.438,0.442,0.35,0.35,0.1913,0.12902,0.20076,0.39024,0.28395
95,1987,11,1987-11-01,0.611,0.637,0.2,0.144,0.1935,0.14595,0.36297,0.42683,0.25617
96,1987,12,1987-12-01,0.727,0.748,0.25,0,0.1957,0.16078,0.53131,0.36585,0.50617
97,1988,1,1988-01-01,0.843,0.86,0.1,0.088,0.1982,0.17598,0.5213,0.46341,0.47222
98,1988,2,1988-02-01,0.959,0.971,0.1,0.288,0.2006,0.19142,0.60138,0.46341,0.33642
99,1988,3,1988-03-01,0.99,1,0,0.494,0.2031,0.20082,0.82278,0.42683,0.45679
100,1988,4,1988-04-01,0.923,0.937,0.05,0.706,0.2056,0.21676,0.8879,0.34146,0.44136
101,1988,5,1988-05-01,0.798,0.783,0.2,0.925,0.208,0.22318,0.64073,0.31707,0.39506
102,1988,6,1988-06-01,0.669,0.633,0.65,1.088,0.2105,0.2175,0.41889,0.28049,0.42284
103,1988,7,1988-07-01,0.498,0.4,1,0.994,0.2129,0.2044,0.23283,0.26829,0.38889
104,1988,8,1988-08-01,0.345,0.262,0.85,0.775,0.2153,0.1761,0.13234,0.2561,0.37037
105,1988,9,1988-09-01,0.304,0.257,0.4,0.563,0.2178,0.15781,0.08682,0.23171,0.38272
106,1988,10,1988-10-01,0.444,0.445,0.35,0.35,0.2203,0.16041,0.11822,0.19512,0.37037
107,1988,11,1988-11-01,0.62,0.653,0.2,0.144,0.2228,0.17363,0.19299,0.04878,0.34568
108,1988,12,1988-12-01,0.804,0.834,0.25,0,0.2252,0.18858,0.19075,0.08537,0.4784
109,1989,1,1989-01-01,0.909,0.937,0.1,0.088,0.2274,0.20712,0.50464,0.08537,0.28704
110,1989,2,1989-02-01,0.953,0.953,0.1,0.288,0.2296,0.21169,0.99308,0.17073,0.37346
111,1989,3,1989-03-01,0.946,0.94,0,0.494,0.2318,0.22022,0.91697,0.17073,0.42593
112,1989,4,1989-04-01,0.859,0.866,0.05,0.706,0.234,0.24086,0.77946,0.21951,0.33025
113,1989,5,1989-05-01,0.756,0.778,0.2,0.925,0.2362,0.24357,0.59848,0.19512,0.33642
114,1989,6,1989-06-01,0.692,0.656,0.65,1.088,0.2384,0.23752,0.41402,0.23171,0.29012
115,1989,7,1989-07-01,0.524,0.428,1,0.994,0.2407,0.22046,0.24332,0.29268,0.31481
116,1989,8,1989-08-01,0.344,0.274,0.85,0.775,0.2429,0.19352,0.12425,0.30488,0.30864
117,1989,9,1989-09-01,0.275,0.213,0.4,0.563,0.2451,0.17177,0.07633,0.28049,0.30864
118,1989,10,1989-10-01,0.42,0.396,0.35,0.35,0.2473,0.17425,0.12014,0.20732,0.33951
119,1989,11,1989-11-01,0.603,0.614,0.2,0.144,0.2495,0.18957,0.23269,0.19512,0.27778
120,1989,12,1989-12-01,0.784,0.801,0.25,0,0.2517,0.20638,0.23939,0.23171,0.4537
121,1990,1,1990-01-01,0.895,0.904,0.1,0.088,0.2539,0.21812,0.43484,0.23171,0.40123
122,1990,2,1990-02-01,0.959,0.958,0.1,0.288,0.2562,0.23344,0.69611,0.29268,0.41049
123,1990,3,1990-03-01,0.982,0.966,0,0.494,0.2584,0.24197,0.531,0.41463,0.74074
124,1990,4,1990-04-01,0.885,0.859,0.05,0.706,0.2606,0.24913,0.52233,0.41463,0.47222
125,1990,5,1990-05-01,0.772,0.739,0.2,0.925,0.2628,0.26162,0.49348,0.40244,0.40741
126,1990,6,1990-06-01,0.645,0.591,0.65,1.088,0.265,0.24951,0.3724,0.35366,0.38889
127,1990,7,1990-07-01,0.454,0.358,1,0.994,0.2672,0.23097,0.24806,0.40244,0.31173
128,1990,8,1990-08-01,0.258,0.225,0.85,0.775,0.2695,0.20835,0.13484,0.34146,0.35802
129,1990,9,1990-09-01,0.205,0.186,0.4,0.563,0.2717,0.18735,0.05931,0.30488,0.3179
130,1990,10,1990-10-01,0.392,0.377,0.35,0.35,0.2739,0.19118,0.08669,0.34146,0.40741
131,1990,11,1990-11-01,0.6,0.629,0.2,0.144,0.2761,0.2091,0.19897,0.30488,0.48148
132,1990,12,1990-12-01,0.762,0.789,0.25,0,0.2783,0.22467,0.31331,0.26829,0.43827
133,1991,1,1991-01-01,0.862,0.884,0.1,0.088,0.2803,0.23097,0.63327,0.29268,0.43827
134,1991,2,1991-02-01,0.933,0.941,0.1,0.288,0.2823,0.24197,0.75596,0.28049,0.4784
135,1991,3,1991-03-01,0.946,0.958,0,0.494,0.2842,0.2605,0.73662,0.30488,0.35185
136,1991,4,1991-04-01,0.902,0.91,0.05,0.706,0.2862,0.27818,0.75766,0.37805,0.48148
137,1991,5,1991-05-01,0.791,0.791,0.2,0.925,0.2881,0.28398,0.62559,0.35366,0.37037
138,1991,6,1991-06-01,0.682,0.631,0.65,1.088,0.2901,0.27163,0.4105,0.37805,0.44444
139,1991,7,1991-07-01,0.474,0.379,1,0.994,0.292,0.24802,0.28048,0.37805,0.37037
140,1991,8,1991-08-01,0.308,0.244,0.85,0.775,0.294,0.21898,0.13895,0.31707,0.35185
141,1991,9,1991-09-01,0.232,0.183,0.4,0.563,0.296,0.19896,0.07195,0.26829,0.37346
142,1991,10,1991-10-01,0.397,0.378,0.35,0.35,0.2979,0.2002,0.06315,0.19512,0.35185
143,1991,11,1991-11-01,0.584,0.595,0.2,0.144,0.2999,0.21824,0.13001,0.21951,0.33951
144,1991,12,1991-12-01,0.749,0.764,0.25,0,0.3019,0.23443,0.21894,0.21951,0.3179
145,1992,1,1992-01-01,0.884,0.888,0.1,0.088,0.3041,0.24839,0.44176,0.20732,0.53086
146,1992,2,1992-02-01,0.95,0.972,0.1,0.288,0.3063,0.25902,0.48544,0.23171,0.48148
147,1992,3,1992-03-01,0.951,0.963,0,0.494,0.3085,0.26829,0.64435,0.28049,0.4537
148,1992,4,1992-04-01,0.887,0.908,0.05,0.706,0.3107,0.28349,0.65583,0.26829,0.31173
149,1992,5,1992-05-01,0.771,0.785,0.2,0.925,0.313,0.28967,0.54475,0.30488,0.31173
150,1992,6,1992-06-01,0.685,0.656,0.65,1.088,0.3152,0.28646,0.3531,0.28049,0.26543
151,1992,7,1992-07-01,0.539,0.419,1,0.994,0.3173,0.25779,0.18941,0.17073,0.16358
152,1992,8,1992-08-01,0.348,0.264,0.85,0.775,0.3196,0.2322,0.11697,0.09756,0.20988
153,1992,9,1992-09-01,0.312,0.263,0.4,0.563,0.3218,0.20761,0.08772,0.08537,0.14506
154,1992,10,1992-10-01,0.459,0.464,0.35,0.35,0.324,0.21218,0.08044,0.02439,0.19136
155,1992,11,1992-11-01,0.624,0.639,0.2,0.144,0.3262,0.22454,0.18638,0.02439,0.1821
156,1992,12,1992-12-01,0.786,0.81,0.25,0,0.3284,0.23999,0.21192,0.08537,0.36728
157,1993,1,1993-01-01,0.905,0.916,0.1,0.088,0.3304,0.25766,0.2962,0.18293,0.43519
158,1993,2,1993-02-01,0.968,0.975,0.1,0.288,0.3324,0.26149,0.39848,0.20732,0.43827
159,1993,3,1993-03-01,0.978,0.989,0,0.494,0.3343,0.27583,0.50179,0.19512,0.48148
160,1993,4,1993-04-01,0.919,0.924,0.05,0.706,0.3363,0.28571,0.44618,0.23171,0.33951
161,1993,5,1993-05-01,0.783,0.784,0.2,0.925,0.3382,0.29708,0.42032,0.30488,0.34259
162,1993,6,1993-06-01,0.663,0.596,0.65,1.088,0.3401,0.2888,0.37347,0.30488,0.32407
163,1993,7,1993-07-01,0.472,0.337,1,0.994,0.3421,0.26174,0.2205,0.20732,0.31173
164,1993,8,1993-08-01,0.3,0.205,0.85,0.775,0.344,0.24086,0.05319,0.17073,0.29012
165,1993,9,1993-09-01,0.226,0.189,0.4,0.563,0.346,0.22096,0,0.18293,0.23765
166,1993,10,1993-10-01,0.417,0.405,0.35,0.35,0.348,0.22207,0.07749,0.15854,0.29938
167,1993,11,1993-11-01,0.619,0.621,0.2,0.144,0.35,0.23801,0.25444,0.15854,0.12654
168,1993,12,1993-12-01,0.779,0.789,0.25,0,0.3519,0.25655,0.49142,0.10976,0.3858
169,1994,1,1994-01-01,0.891,0.911,0.1,0.088,0.3539,0.27299,0.32314,0.12195,0.37346
170,1994,2,1994-02-01,0.958,0.967,0.1,0.288,0.3559,0.28139,0.38816,0.13415,0.13889
171,1994,3,1994-03-01,0.957,0.97,0,0.494,0.3579,0.29461,0.59107,0.19512,0.44753
172,1994,4,1994-04-01,0.904,0.914,0.05,0.706,0.3599,0.30994,0.73926,0.23171,0.40741
173,1994,5,1994-05-01,0.803,0.805,0.2,0.925,0.3618,0.31513,0.45096,0.26829,0.42901
174,1994,6,1994-06-01,0.675,0.633,0.65,1.088,0.3638,0.30475,0.39379,0.26829,0.42284
175,1994,7,1994-07-01,0.508,0.393,1,0.994,0.3658,0.28707,0.25159,0.2561,0.32716
176,1994,8,1994-08-01,0.325,0.242,0.85,0.775,0.3678,0.26335,0.08021,0.2561,0.32099
177,1994,9,1994-09-01,0.285,0.237,0.4,0.563,0.3697,0.24197,0.01621,0.21951,0.37037
178,1994,10,1994-10-01,0.427,0.419,0.35,0.35,0.3716,0.24617,0.0745,0.30488,0.42593
179,1994,11,1994-11-01,0.603,0.635,0.2,0.144,0.3736,0.26421,0.24645,0.32927,0.44753
180,1994,12,1994-12-01,0.775,0.79,0.25,0,0.3755,0.28213,0.45029,0.34146,0.38889
181,1995,1,1995-01-01,0.88,0.903,0.1,0.088,0.3775,0.29375,0.35007,0.35366,0.54321
182,1995,2,1995-02-01,0.931,0.954,0.1,0.288,0.3795,0.30536,0.37789,0.39024,0.71605
183,1995,3,1995-03-01,0.934,0.951,0,0.494,0.3815,0.31735,0.49982,0.35366,0.4784
184,1995,4,1995-04-01,0.869,0.869,0.05,0.706,0.3834,0.33552,0.64623,0.36585,0.41667
185,1995,5,1995-05-01,0.751,0.739,0.2,0.925,0.3854,0.34034,0.4816,0.29268,0.37346
186,1995,6,1995-06-01,0.629,0.568,0.65,1.088,0.3874,0.33416,0.38526,0.31707,0.45988
187,1995,7,1995-07-01,0.433,0.326,1,0.994,0.3894,0.315,0.23993,0.35366,0.38889
188,1995,8,1995-08-01,0.253,0.198,0.85,0.775,0.3914,0.28386,0.10724,0.35366,0.47531
189,1995,9,1995-09-01,0.2,0.176,0.4,0.563,0.3933,0.27212,0.03247,0.26829,0.42901
190,1995,10,1995-10-01,0.34,0.312,0.35,0.35,0.3953,0.2699,0.0745,0.28049,0.45988
191,1995,11,1995-11-01,0.574,0.576,0.2,0.144,0.3973,0.28794,0.22483,0.30488,0.45679
192,1995,12,1995-12-01,0.747,0.755,0.25,0,0.3993,0.30314,0.40911,0.20732,0.38272
193,1996,1,1996-01-01,0.847,0.848,0.1,0.088,0.4012,0.32032,0.37695,0.21951,0.28704
194,1996,2,1996-02-01,0.925,0.92,0.1,0.288,0.4032,0.33478,0.36757,0.30488,0.46605
195,1996,3,1996-03-01,0.923,0.913,0,0.494,0.4052,0.34627,0.40862,0.31707,0.32407
196,1996,4,1996-04-01,0.851,0.862,0.05,0.706,0.4072,0.35121,0.55315,0.29268,0.25309
197,1996,5,1996-05-01,0.76,0.772,0.2,0.925,0.4091,0.35813,0.51219,0.28049,0.40123
198,1996,6,1996-06-01,0.68,0.646,0.65,1.088,0.4111,0.35554,0.37673,0.30488,0.33642
199,1996,7,1996-07-01,0.526,0.438,1,0.994,0.4131,0.33861,0.22832,0.2439,0.36111
200,1996,8,1996-08-01,0.368,0.289,0.85,0.775,0.4151,0.31191,0.13426,0.30488,0.33951
201,1996,9,1996-09-01,0.32,0.279,0.4,0.563,0.417,0.28905,0.04868,0.2561,0.25926
202,1996,10,1996-10-01,0.446,0.446,0.35,0.35,0.419,0.28955,0.12863,0.19512,0.26543
203,1996,11,1996-11-01,0.546,0.554,0.2,0.144,0.421,0.30573,0.20322,0.2561,0.31173
204,1996,12,1996-12-01,0.742,0.75,0.25,0,0.423,0.32242,0.36798,0.28049,0.39506
205,1997,1,1997-01-01,0.867,0.869,0.1,0.088,0.4252,0.33292,0.40389,0.21951,0.3858
206,1997,2,1997-02-01,0.948,0.96,0.1,0.288,0.4274,0.34454,0.35726,0.28049,0.45062
207,1997,3,1997-03-01,0.95,0.948,0,0.494,0.4296,0.35047,0.31737,0.36585,0.46605
208,1997,4,1997-04-01,0.878,0.884,0.05,0.706,0.4318,0.37321,0.46012,0.31707,0.41049
209,1997,5,1997-05-01,0.768,0.768,0.2,0.925,0.434,0.37679,0.54283,0.40244,0.35802
210,1997,6,1997-06-01,0.653,0.591,0.65,1.088,0.4362,0.36382,0.3682,0.4878,0.42284
211,1997,7,1997-07-01,0.466,0.356,1,0.994,0.4385,0.348,0.21666,0.5122,0.37346
212,1997,8,1997-08-01,0.297,0.233,0.85,0.775,0.4407,0.32254,0.11331,0.53659,0.41049
213,1997,9,1997-09-01,0.249,0.216,0.4,0.563,0.4429,0.29832,0.0665,0.57317,0.45988
214,1997,10,1997-10-01,0.381,0.353,0.35,0.35,0.4451,0.30487,0.06771,0.59756,0.47531
215,1997,11,1997-11-01,0.568,0.58,0.2,0.144,0.4473,0.32551,0.1816,0.59756,0.40741
216,1997,12,1997-12-01,0.76,0.768,0.25,0,0.4495,0.34886,0.44667,0.60976,0.45062
217,1998,1,1998-01-01,0.891,0.905,0.1,0.088,0.4512,0.35986,0.46556,0.56098,0.44753
218,1998,2,1998-02-01,0.973,0.989,0.1,0.288,0.4529,0.36864,0.69982,0.57317,0.74691
219,1998,3,1998-03-01,0.961,0.971,0,0.494,0.4547,0.38421,0.78624,0.59756,0.50926
220,1998,4,1998-04-01,0.904,0.909,0.05,0.706,0.4564,0.40175,0.7628,0.60976,0.60494
221,1998,5,1998-05-01,0.8,0.782,0.2,0.925,0.4581,0.41115,0.65828,0.62195,0.52778
222,1998,6,1998-06-01,0.65,0.589,0.65,1.088,0.4598,0.40583,0.44864,0.64634,0.53395
223,1998,7,1998-07-01,0.467,0.352,1,0.994,0.4615,0.39137,0.29223,0.60976,0.57407
224,1998,8,1998-08-01,0.315,0.198,0.85,0.775,0.4632,0.36826,0.17066,0.56098,0.5679
225,1998,9,1998-09-01,0.237,0.164,0.4,0.563,0.4649,0.34441,0.12698,0.39024,0.4784
226,1998,10,1998-10-01,0.39,0.374,0.35,0.35,0.4666,0.34911,0.14038,0.37805,0.45062
227,1998,11,1998-11-01,0.549,0.563,0.2,0.144,0.4683,0.36295,0.23644,0.43902,0.33025
228,1998,12,1998-12-01,0.734,0.74,0.25,0,0.47,0.38285,0.33971,0.37805,0.57099
229,1999,1,1999-01-01,0.862,0.887,0.1,0.088,0.472,0.39582,0.50366,0.28049,0.53395
230,1999,2,1999-02-01,0.938,0.961,0.1,0.288,0.474,0.40744,0.79375,0.29268,0.74691
231,1999,3,1999-03-01,0.945,0.969,0,0.494,0.476,0.41436,0.80085,0.39024,0.33642
232,1999,4,1999-04-01,0.919,0.935,0.05,0.706,0.478,0.43055,0.71505,0.31707,0.46296
233,1999,5,1999-05-01,0.813,0.805,0.2,0.925,0.4799,0.43018,0.65569,0.26829,0.42284
234,1999,6,1999-06-01,0.656,0.595,0.65,1.088,0.4819,0.42202,0.39924,0.29268,0.41975
235,1999,7,1999-07-01,0.473,0.36,1,0.994,0.4839,0.41152,0.23484,0.2561,0.4321
236,1999,8,1999-08-01,0.292,0.204,0.85,0.775,0.4859,0.38,0.13595,0.2439,0.39506
237,1999,9,1999-09-01,0.204,0.164,0.4,0.563,0.4878,0.35418,0.06722,0.23171,0.42901
238,1999,10,1999-10-01,0.402,0.385,0.35,0.35,0.4898,0.3611,0.10554,0.18293,0.41975
239,1999,11,1999-11-01,0.577,0.596,0.2,0.144,0.4918,0.37778,0.24627,0.19512,0.41667
240,1999,12,1999-12-01,0.724,0.747,0.25,0,0.4938,0.39483,0.23269,0.23171,0.59568
241,2000,1,2000-01-01,0.851,0.861,0.1,0.088,0.4957,0.40954,0.42247,0.21951,0.37963
242,2000,2,2000-02-01,0.924,0.93,0.1,0.288,0.4977,0.41275,0.41501,0.32927,0.55864
243,2000,3,2000-03-01,0.931,0.936,0,0.494,0.4997,0.42573,0.56753,0.31707,0.55864
244,2000,4,2000-04-01,0.878,0.887,0.05,0.706,0.5017,0.44081,0.56704,0.34146,0.6358
245,2000,5,2000-05-01,0.765,0.768,0.2,0.925,0.5036,0.43784,0.51251,0.28049,0.45062
246,2000,6,2000-06-01,0.647,0.578,0.65,1.088,0.5056,0.43932,0.38754,0.2561,0.41975
247,2000,7,2000-07-01,0.474,0.346,1,0.994,0.5076,0.41658,0.2059,0.30488,0.38889
248,2000,8,2000-08-01,0.288,0.206,0.85,0.775,0.5096,0.39521,0.10264,0.34146,0.4321
249,2000,9,2000-09-01,0.214,0.169,0.4,0.563,0.5115,0.38124,0.0448,0.36585,0.38272
250,2000,10,2000-10-01,0.384,0.372,0.35,0.35,0.5135,0.38161,0.10554,0.32927,0.29321
251,2000,11,2000-11-01,0.539,0.562,0.2,0.144,0.5155,0.39817,0.42599,0.30488,0.24383
252,2000,12,2000-12-01,0.724,0.744,0.25,0,0.5175,0.41424,0.41032,0.32927,0.29321
253,2001,1,2001-01-01,0.849,0.865,0.1,0.088,0.5194,0.42561,0.54283,0.32927,0.45679
254,2001,2,2001-02-01,0.93,0.941,0.1,0.288,0.5214,0.43697,0.88383,0.34146,0.3858
255,2001,3,2001-03-01,0.954,0.977,0,0.494,0.5233,0.44871,0.76543,0.42683,0.58951
256,2001,4,2001-04-01,0.902,0.926,0.05,0.706,0.5253,0.45996,0.73122,0.43902,0.51852
