observation,Extent,Ave,,
237,6.12408,,,
238,8.60304,,,
239,10.79404,,,
240,12.63448,,,
241,14.22452,,,
242,15.13848,,,
243,15.22612,,,
244,14.56256,,,
245,13.1478,,,
246,11.67044,11.52,,
247,9.50448,,,
248,7.17576,,,
249,6.24928,,,
250,8.37768,,,
251,10.31828,,,
252,12.63448,,,
253,14.19948,,,
254,15.2136,,,
255,15.51408,,,
256,14.86304,,,
257,13.51088,,,
258,11.4576,11.62,,
259,9.06628,,,
260,7.46372,,,
261,6.72504,,,
262,8.30256,,,
263,10.65632,,,
264,12.48424,,,
265,14.2746,,,
266,15.3388,,,
267,15.35132,,,
268,14.29964,,,
269,12.97252,,,
270,11.5828,11.39,,
271,9.2666,,,
272,6.59984,,,
273,5.83612,,,
274,8.16484,,,
275,10.34332,,,
276,12.60944,,,
277,14.38728,,,
278,15.18856,,,
279,15.47652,,,
280,14.51248,,,
281,13.0226,,,
282,11.59532,11.41,,
283,9.204,,,
284,6.93788,,,
285,6.12408,,,
286,7.85184,,,
287,10.13048,,,
288,12.5844,,,
289,14.0242,,,
290,14.91312,,,
291,14.98824,,,
292,13.98664,,,
293,12.55936,,,
294,11.44508,11.25,,
295,9.42936,,,
296,6.85024,,,
297,5.97384,,,
298,7.92696,,,
299,10.34332,,,
300,12.54684,,,
301,13.66112,,,
302,14.37476,,,
303,14.68776,,,
304,14.0868,,,
305,12.90992,,,
306,11.15712,10.93,,
307,8.65312,,,
308,6.29936,,,
309,5.49808,,,
310,7.35104,,,
311,10.21812,,,
312,12.23384,,,
313,13.47332,,,
314,14.32468,,,
315,14.42484,,,
316,13.91152,,,
317,12.5218,,,
318,10.91924,10.8,,
319,8.46532,,,
320,6.49968,,,
321,5.86116,,,
322,7.53884,,,
323,9.65472,,,
324,11.94588,,,
325,13.69868,,,
326,14.51248,,,
327,14.53752,,,
328,13.84892,,,
329,12.78472,,,
330,11.21972,10.5,,
331,7.93948,,,
332,5.33532,,,
333,4.27112,,,
334,6.03644,,,
335,9.75488,,,
336,12.03352,,,
337,13.88648,,,
338,14.95068,,,
339,15.17604,,,
340,14.34972,,,
341,12.97252,,,
342,11.2072,10.99,,
343,8.67816,,,
344,5.91124,,,
345,4.68428,,,
346,7.35104,,,
347,10.34332,,,
348,12.35904,,,
349,13.91152,,,
350,14.81296,,,
351,14.97572,,,
352,14.49996,,,
353,13.18536,,,
354,11.31988,10.95,,
355,8.46532,,,
356,6.1366,,,
357,5.2602,,,
358,6.92536,,,
359,9.7674,,,
360,12.19628,,,
361,13.73624,,,
362,14.57508,,,
363,15.13848,,,
364,14.66272,,,
365,12.87236,,,
366,10.59372,10.73,,
367,8.06468,,,
368,5.87368,,,
369,4.87208,,,
370,6.97544,,,
371,9.60464,,,
372,11.8332,,,
373,13.4608,,,
374,14.36224,,,
375,14.55004,,,
376,14.11184,,,
377,12.68456,,,
378,10.74396,10.51,,
379,7.71412,,,
380,5.49808,,,
381,4.55908,,,
382,6.46212,,,
383,9.7674,,,
384,12.1462,,,
385,13.73624,,,
386,14.55004,,,
387,15.20108,,,
388,14.62516,,,
389,13.01008,,,
390,10.66884,10.42,,
391,7.66404,,,
392,4.72184,,,
393,3.57,,,
394,5.8862,,,
395,9.3918,,,
396,12.00848,,,
397,13.69868,,,
398,14.72532,,,
399,15.0258,,,
400,14.29964,,,
401,12.99756,,,
402,11.35744,10.92,,
403,8.12728,,,
404,6.0114,,,
405,5.21012,,,
406,7.4512,,,
407,9.94268,,,
408,12.18376,,,
409,13.6486,,,
410,14.42484,,,
411,14.76288,,,
412,14.0868,,,
413,12.69708,,,
414,11.03192,10.81,,
415,8.11476,,,
416,6.074,,,
417,5.22264,,,
418,7.22584,,,
419,10.10544,,,
420,12.34652,,,
421,13.59852,,,
422,14.3998,,,
423,14.37476,,,
424,13.88648,,,
425,12.47172,,,
426,10.88168,10.59,,
427,8.37768,,,
428,5.59824,,,
429,4.62168,,,
430,6.97544,,,
431,9.85504,,,
432,12.04604,,,
433,13.4608,,,
434,14.19948,,,
435,14.3998,,,
436,13.68616,,,
437,11.92084,,,
438,10.40592,10.18,,
439,7.93948,,,
440,5.37288,,,
441,4.53404,,,
442,6.074,,,
443,8.66564,,,
444,11.4576,,,
445,13.18536,,,
446,14.12436,,,
447,14.28712,,,
448,13.74876,,,
449,12.63448,,,
450,10.75648,10.42,,
451,7.93948,,,
452,5.48556,,,
453,4.822,,,
454,6.77512,,,
455,9.49196,,,
456,11.74556,,,
457,13.0852,,,
458,13.97412,,,
459,14.29964,,,
460,13.69868,,,
461,12.23384,,,
462,10.78152,10.38,,
463,8.265,,,
464,5.61076,,,
465,4.78444,,,
466,6.12408,,,
467,9.81748,,,
468,11.85824,,,
469,13.57348,,,
470,14.38728,,,
471,14.57508,,,
472,13.43576,,,
473,12.18376,,,
474,10.59372,10.23,,
475,7.58892,,,
476,5.03484,,,
477,4.35876,,,
478,5.73596,,,
479,9.35424,,,
480,11.8958,,,
481,13.6486,,,
482,14.67524,,,
483,14.7754,,,
484,13.73624,,,
485,12.35904,,,
486,10.5812,10.13,,
487,7.27592,,,
488,5.08492,,,
489,3.92056,,,
490,5.28524,,,
491,,,,
492,,,,
493,,,,
494,,,,
495,,,,
496,,,,
497,,,,
498,,10.41,,
499,,,,
500,,,,
501,,,,
502,,,,
503,,,,
504,,,,
505,,,,
506,,,,
507,,,,
508,,,,
509,,,,
510,,10.34,,
511,,,,
512,,,,
513,,,,
514,,,,
515,,,,
516,,,,
