observation,Area
428,3.62794
429,3.42112
430,5.48932
431,8.47672
432,10.63684
433,11.79733
434,12.42928
435,12.61312
436,11.98117
437,10.24618
438,8.21245
439,5.37442
440,3.30622
441,2.91556
442,4.39777
443,7.006
444,9.62572
445,11.3722
446,12.31438
447,12.61312
448,12.25693
449,11.00452
450,8.62609
451,5.65018
452,3.63943
453,3.35218
454,5.30548
455,8.07457
456,10.25767
457,11.70541
458,12.31438
459,12.69355
460,12.27991
461,10.80919
462,8.78695
463,5.76508
464,3.9037
465,3.35218
466,4.5931
467,8.43076
468,10.453
469,12.14203
470,12.76249
471,12.88888
472,11.90074
473,10.49896
474,8.31586
475,5.13313
476,3.23728
477,3.16834
478,4.53565
479,7.98265
480,10.52194
481,12.10756
482,12.91186
483,12.96931
484,12.00415
485,10.47598
486,8.3848
487,5.06419
488,3.07642
489,2.77768
490,4.07605
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
